,Global Emerging Markets Equity,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,U.S. TIPS,U.S. Aggregate,Global Aggregate Ex-US,U.S. Agencies,U.S. Treasury,Global Treasury Ex-US,U.S. MBS,Global Corporate Ex-US,U.S. Investment Grade CMBS,U.S. Treasury Bills,Emerging Markets Sovereign USD,U.S. Intermediate Treasury,U.S. Intermediate Municipal,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,U.S. Long Treasury,U.S. Short Municipal,U.S. Investment Grade Credit,U.S. High Yield,U.S. Bank Loans,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,Global Natural Resources Equity,Absolute Return,Hedge Funds,U.S. REIT,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Global REIT,Hedge Funds - Macro,Hedge Funds - Relative Value,Energy Infrastructure,Hedge Funds - Managed Futures,Commodities
1999-01-31,-1.6134,3.3972,3.5682,-0.1718,1.3289,4.8355,2.0439,-0.1071,-1.0345,1.0445,0.7143,-1.3337,0.5864,0.5806,-1.3797,0.7119,-1.4042900075870484,1.5002,0.391,-0.30615228297630304,0.4359,1.3773,-0.4874649611220715,-1.4211129927496833,0.9009,0.8837,0.9883,1.4842,0.8567,0.7961,1.3098,3.4138333050127985,5.49,2.24,-2.0892,4.98,1.65,-2.6259,0.81,2.61,4.3378,-0.7106,-0.4362
1999-02-28,0.9727,-3.542,-3.1736,-3.3255,-8.0995,-6.7304,-2.5135,-2.2392,-1.3998,-0.6967,-1.746,-3.9954,-1.6318,-2.5525,-3.7451,-0.3955,-4.197226192567676,-2.6131,0.2903,-1.9080621249999252,-1.4572,-0.5625,-2.1525995629009356,-4.449665800693135,-4.9174,0.117,-2.3733,-0.5889,-0.1605,-1.6985,-3.5233,-3.4511704427638565,-2.57,-1.32,-2.3488,-2.41,-0.48,-0.5333,-1.24,0.11,-4.6886,-1.2667,-3.4843
1999-03-31,13.1791,3.6692,3.8318,3.1326,1.5612,-0.9017,4.4979,4.8283,5.8549,0.0744,0.5548,-0.2202,0.4286,0.3838,0.0433,0.6714,-0.2358884439337709,0.9391,0.4377,0.36399334165957,0.6628,-0.0217,0.20913021454790082,-0.1541431796058152,-0.2307,0.0997,0.7078,0.9542,-0.6077,0.9323,0.3045,3.6829249898461005,2.89,3.14,-0.4512,4.05,2.06,2.9709,1.07,0.57,-0.4958,-1.0424,9.5838
1999-04-30,12.372,4.5142,4.1823,7.3872,8.9607,9.3509,4.3204,5.0017,7.9488,0.583,0.317,-0.4605,0.1818,0.2377,-0.2609,0.4611,-0.4880365317163327,0.1994,0.3515,0.21937188355449566,0.2809,0.2598,0.058800784181044674,-0.4275628887198444,0.1418,0.2938,0.2926,1.9377,0.4855,0.3888,0.1172,4.518889966626028,4.99,4.5,9.4895,5.25,5.13,9.8639,3.86,2.8,7.5716,3.7048,4.0428
1999-05-31,-0.5817,-1.9009,-2.1619,-0.2868,1.4607,2.9879,-3.5336,-4.6973,-3.5385,0.6739,-0.8762,-1.957,-0.6618,-0.933,-2.0461,-0.5586,-2.058322063828708,-1.1026,0.3642,-0.681277355123173,-0.6367,-0.525,-0.8773956059313159,-2.13032025321899,-1.5737,-0.1219,-1.3375,-1.3541,1.218,-1.107,-1.7611,-1.8276176340141062,-1.28,0.72,2.1966,1.22,2.0,-2.2565,-0.9,1.17,-2.4496,-1.3221,-6.145
1999-06-30,11.3492,5.0538,5.0958,3.5268,4.522,4.276,4.9785,4.5951,5.6797,0.0363,-0.3194,-2.4243,-0.1854,-0.2092,-2.3218,-0.3522,-2.548662477564834,-0.503,0.3839,-0.9625158377386589,0.1828,-1.5177,-1.169734111176559,-2.6620265789326223,-1.0582,-0.5907,-0.5215,-0.2133,0.6376,-0.0916,-1.3223,5.052720382567388,2.39,3.63,-1.6194,3.8,2.93,2.2313,2.16,1.37,1.6406,3.085,5.5886
1999-07-31,-2.7167,-3.0324,-3.0532,-2.7452,-2.744,0.8419,-0.4087,2.3458,3.2348,0.002,-0.4248,3.1479,-0.4065,-0.0845,3.3108,-0.6781,3.298277076084733,-1.4829,0.4311,2.391040919868895,0.0923,0.6882,2.3161820431729874,3.6781702713594853,-0.4801,0.4808,-0.5533,0.4026,0.8746,-0.3228,-0.9842,-2.9470192567673466,-0.6,0.52,-3.182,0.61,0.81,-1.2917,0.46,0.83,2.749,0.0645,1.7588
1999-08-31,0.91,-1.137,-0.937,-2.5897,-3.7009,-2.9084,-0.1199,0.3469,2.3822,0.1749,-0.0508,-0.2466,-0.0685,0.0146,0.2292,-0.0035,-0.2635901065116304,-0.2822,0.36,0.3481048418927204,0.2034,-0.2322,0.19261462169860827,-0.18418179933369855,-0.3912,0.1331,-0.2434,-1.1055,0.0357,-0.0704,-0.5741,-1.071885508851755,0.14,-0.01,-1.2709,0.04,-0.78,-1.0013,-0.55,0.8,1.5271,0.2641,5.8007
1999-09-30,-3.3843,-2.5558,-2.7496,-3.5155,0.0218,-0.529,-1.0782,0.676,-0.0215,0.3964,1.1604,1.2889,1.0038,0.766,1.6141,1.6225,1.347618336227128,1.9468,0.476,1.272225727953235,0.7775,0.3624,1.1532090467019693,1.5629507988543656,0.7393,0.3601,1.0862,-0.7196,-0.7811,1.0994,1.0597,-2.475515223710171,0.47,0.16,-3.7964,0.35,1.62,-4.2046,1.08,0.48,-4.6604,0.7442,5.2028
1999-10-31,2.1292,6.2726,6.7222,4.7384,0.405,-0.6084,5.0647,3.7237,-1.4079,0.1649,0.3689,-0.6007,0.364,0.1087,-0.3434,0.5757,-0.6351491488911774,0.286,0.357,0.1349943203987261,0.1288,-0.4661,-0.02890702329891054,-0.5870861646989826,0.0645,0.0212,0.4596,-0.6642,0.0667,0.3844,0.6175,6.25848856446014,1.2,1.6,-2.4595,2.33,0.42,-1.348,-0.75,0.53,-1.7871,-3.0824,-3.9636
